Tool,Type,Good results quickly,Training requirements,Flexible,Automatable,Powerful,Good for easy tasks,Good for complex tasks,Good with big data,Fun
Excel,Analysis,7,8,6,3,4,8,4,3,4
Powerpoint,Presentation,5,6,2,1,3,6,4,1,1
Tableau,Presentation,5,7,5,5,5,7,6,5,7
SQL,Storage,4,6,6,8,5,6,6,6,2
Unix text tools,Analysis,8,2,5,10,3,8,3,8,5
Python,Analysis,7,6,10,10,8,7,8,8,8
R,Analysis,5,4,6,7,8,4,9,4,7
Mechanical Turk,Analysis,8,8,7,3,4,7,3,0,7
Big Query,Analysis,3,2,7,7,8,2,5,9,4
Hadoop and hive,Analysis,3,2,6,7,8,2,5,9,4
NoSQL,Storage,3,2,7,7,5,2,5,9,4
D3,Presentation,3,4,8,7,10,2,9,6,9
